pair,n_z2.0,winrate_z2.0_%,avgpnl_z2.0_%,avghold_z2.0_days,,n_z2.5,winrate_z2.5_%,avgpnl_z2.5_%,avghold_z2.5_days,,n_z3.0,winrate_z3.0_%,avgpnl_z3.0_%,avghold_z3.0_days,,n_z3.5,winrate_z3.5_%,avgpnl_z3.5_%,avghold_z3.5_days
BANKS | AXISBANK.NS/INDUSINDBK.NS,87,63.2,0.45,20.3,,49,61.2,0.58,21.4,,20,65,0.85,24.2,,10,70,2.11,27.3
BANKS | AXISBANK.NS/KOTAKBANK.NS,87,70.1,1.02,20.3,,43,65.1,0.36,23.5,,19,78.9,1.4,26.5,,5,80,1.49,26.2
BANKS | AXISBANK.NS/SBIN.NS,88,81.8,1.31,19.8,,43,81.4,1.55,18.7,,18,88.9,3.12,18.4,,6,100,4.85,16.2
BANKS | HDFCBANK.NS/AXISBANK.NS,80,76.2,1.13,21.1,,41,70.7,1.03,19.5,,18,55.6,0.84,20.3,,6,66.7,1.92,21
BANKS | HDFCBANK.NS/ICICIBANK.NS,78,75.6,0.96,22.8,,46,73.9,0.89,26.4,,26,76.9,1.81,30.6,,9,77.8,1.88,33.9
BANKS | HDFCBANK.NS/INDUSINDBK.NS,87,58.6,-0.1,19.2,,50,48,-0.53,20.6,,20,40,-0.47,22.4,,8,50,-0.06,22.2
BANKS | HDFCBANK.NS/KOTAKBANK.NS,81,75.3,0.95,22.1,,41,73.2,0.98,26.9,,18,83.3,1.12,25.8,,5,60,0.61,38.4
BANKS | HDFCBANK.NS/SBIN.NS,79,72.2,0.49,21.8,,41,68.3,0.26,22.3,,17,52.9,-0.55,20.4,,5,40,-0.84,15.8
BANKS | ICICIBANK.NS/AXISBANK.NS,83,67.5,0.55,22.2,,42,57.1,0.13,24.6,,14,28.6,-0.71,29.8,,6,33.3,0.19,33.3
BANKS | ICICIBANK.NS/INDUSINDBK.NS,84,57.1,0.04,21.4,,51,52.9,-0.25,24.6,,25,52,0.06,26,,10,40,-0.99,25
BANKS | ICICIBANK.NS/KOTAKBANK.NS,82,72,0.87,21,,41,80.5,1.29,24,,21,71.4,0.73,23.3,,5,80,1.58,19.4
