pair,n_z2.0,winrate_z2.0_%,avgpnl_z2.0_%,avghold_z2.0_days,,n_z2.5,winrate_z2.5_%,avgpnl_z2.5_%,avghold_z2.5_days,,n_z3.0,winrate_z3.0_%,avgpnl_z3.0_%,avghold_z3.0_days,,n_z3.5,winrate_z3.5_%,avgpnl_z3.5_%,avghold_z3.5_days
BANKS | AXISBANK.NS/INDUSINDBK.NS,93,62.4,0.51,17.5,,51,51,0.15,16.9,,20,65,0.71,22.4,,10,70,1.43,24.3
BANKS | AXISBANK.NS/KOTAKBANK.NS,92,68.5,0.96,18.6,,45,57.8,0.18,21,,19,63.2,0.24,22.6,,5,60,0.32,18
BANKS | AXISBANK.NS/SBIN.NS,91,73.6,1.02,18.2,,44,75,1.35,18.1,,18,88.9,2.66,18.1,,6,100,3.85,16.2
BANKS | HDFCBANK.NS/AXISBANK.NS,85,70.6,0.95,19,,43,67.4,0.93,16.8,,18,50,0.45,16.1,,6,50,-0.07,18.5
BANKS | HDFCBANK.NS/ICICIBANK.NS,79,70.9,0.84,21.6,,49,67.3,0.73,23.9,,26,73.1,1.6,28,,9,77.8,1.81,29.9
BANKS | HDFCBANK.NS/INDUSINDBK.NS,97,56.7,0.11,16.9,,54,46.3,-0.44,16.6,,20,40,-0.36,19.1,,8,50,0.37,21.1
BANKS | HDFCBANK.NS/KOTAKBANK.NS,86,72.1,0.8,20.9,,44,70.5,0.9,24.1,,18,72.2,0.69,22.9,,5,60,0.81,34.2
BANKS | HDFCBANK.NS/SBIN.NS,84,64.3,0.48,19.5,,43,58.1,0.23,20,,17,47.1,-0.31,18.5,,5,40,-0.24,14.8
BANKS | ICICIBANK.NS/AXISBANK.NS,87,65.5,0.56,19.9,,43,51.2,-0.09,19,,17,35.3,-0.52,24.5,,6,16.7,-1.67,20.2
BANKS | ICICIBANK.NS/INDUSINDBK.NS,89,55.1,0.2,18.7,,52,51.9,-0.09,19.9,,25,48,0.06,21.7,,10,30,-1,19.3
BANKS | ICICIBANK.NS/KOTAKBANK.NS,90,68.9,0.84,19,,43,74.4,0.91,22.5,,22,68.2,0.78,22,,5,80,1.78,19.2
BANKS | ICICIBANK.NS/SBIN.NS,76,69.7,0.49,21.8,,41,73.2,0.92,22.1,,21,76.2,0.9,25.9,,4,100,2.3,31.5
BANKS | KOTAKBANK.NS/INDUSINDBK.NS,90,60,0.65,16.7,,49,49,-0.32,18.8,,21,52.4,0.31,14.6,,7,42.9,-0.15,19.9
BANKS | KOTAKBANK.NS/SBIN.NS,96,56.2,0.37,17.3,,44,54.5,0.4,16.1,,21,42.9,0.09,16.1,,8,50,0.76,16.9
BANKS | SBIN.NS/INDUSINDBK.NS,94,51.1,0.01,18.5,,57,49.1,0.19,18.6,,27,44.4,-0.05,16,,9,55.6,0.66,19.9
METALS | APLAPOLLO.NS/HINDALCO.NS,96,45.8,0.17,14.3,,37,45.9,0.26,16.8,,14,50,0.33,20.4,,4,50,0.15,20.5
METALS | APLAPOLLO.NS/HINDCOPPER.NS,107,50.5,0.55,12.8,,47,40.4,0.02,11.9,,10,50,0.94,13.5,,,,,
METALS | APLAPOLLO.NS/HINDZINC.NS,108,48.1,0.28,15,,49,42.9,-0.22,17.4,,20,35,-0.41,14.4,,4,25,-1,7.2
METALS | APLAPOLLO.NS/JINDALSTEL.NS,101,48.5,0.43,14.5,,45,57.8,1.21,16.3,,10,40,-0.02,12,,2,0,-3,5
METALS | APLAPOLLO.NS/JSL.NS,108,48.1,0.49,11.9,,54,48.1,0.58,13.1,,18,55.6,1,14.3,,1,0,-3,8
METALS | APLAPOLLO.NS/JSWSTEEL.NS,97,58.8,0.89,14.8,,45,53.3,0.71,15,,13,46.2,0.05,14.8,,3,0,-3,9.3
METALS | APLAPOLLO.NS/LLOYDSME.NS,28,32.1,-0.82,14.3,,9,33.3,-0.82,17,,3,33.3,-0.33,20,,,,,
METALS | APLAPOLLO.NS/NATIONALUM.NS,108,50.9,0.62,12.3,,47,55.3,1.16,12.4,,10,60,1.75,14.5,,3,66.7,2.17,13
METALS | APLAPOLLO.NS/NMDC.NS,106,48.1,0.29,14,,46,41.3,-0.05,16.2,,18,38.9,-0.02,16.6,,5,20,-1.4,19.6
METALS | APLAPOLLO.NS/SAIL.NS,99,48.5,0.44,12.5,,44,50,0.59,12.1,,14,64.3,1.79,13.6,,3,100,4.17,21.7
METALS | APLAPOLLO.NS/TATASTEEL.NS,92,51.1,0.45,16.2,,44,54.5,0.55,16.3,,10,40,-0.33,11.8,,,,,
METALS | APLAPOLLO.NS/VEDL.NS,93,49.5,0.48,14.2,,48,41.7,-0.07,15.6,,16,43.8,0.1,13.2,,4,50,0.36,14
METALS | APLAPOLLO.NS/WELCORP.NS,105,53.3,0.85,11.7,,46,58.7,1.54,10.8,,13,46.2,0.61,14.2,,4,50,1,7.2
